T:36194,AX:1.50,AY:-0.21,AZ:10.14,GX:57.63,GY:-46.39,GZ:-36.93
T:36204,AX:1.62,AY:-1.61,AZ:10.84,GX:50.97,GY:-50.09,GZ:-47.77
T:36214,AX:1.86,AY:0.23,AZ:10.72,GX:41.87,GY:-54.10,GZ:-55.86
T:36224,AX:1.85,AY:1.55,AZ:9.90,GX:29.66,GY:-56.48,GZ:-49.31
T:36234,AX:1.81,AY:1.28,AZ:8.99,GX:11.29,GY:-51.72,GZ:-39.38
T:36244,AX:1.58,AY:0.73,AZ:9.55,GX:1.60,GY:-43.48,GZ:-39.20
T:36254,AX:2.18,AY:2.49,AZ:8.05,GX:17.14,GY:-38.13,GZ:-30.62
T:36264,AX:2.27,AY:3.08,AZ:8.06,GX:27.49,GY:-22.07,GZ:-15.92
T:36274,AX:2.00,AY:3.05,AZ:8.42,GX:28.45,GY:-15.05,GZ:5.22
T:36284,AX:1.65,AY:-2.17,AZ:9.70,GX:26.90,GY:-7.83,GZ:4.13
T:36294,AX:1.85,AY:-2.76,AZ:11.60,GX:6.01,GY:-21.23,GZ:-38.82
T:36304,AX:1.89,AY:-1.23,AZ:9.74,GX:-24.53,GY:-34.79,GZ:-62.39
T:36314,AX:1.53,AY:0.18,AZ:8.61,GX:-39.37,GY:-28.70,GZ:-84.29
T:36324,AX:1.35,AY:0.70,AZ:7.00,GX:-39.08,GY:-21.02,GZ:-81.77
T:36334,AX:1.47,AY:0.54,AZ:6.91,GX:-36.21,GY:3.55,GZ:-93.55
T:36344,AX:2.20,AY:4.05,AZ:9.07,GX:-17.11,GY:12.85,GZ:-91.26
T:36354,AX:2.32,AY:3.36,AZ:8.79,GX:-0.19,GY:8.90,GZ:-59.16
T:36364,AX:2.08,AY:1.03,AZ:9.20,GX:7.49,GY:15.37,GZ:-60.76
T:36374,AX:1.78,AY:0.61,AZ:8.78,GX:20.45,GY:8.38,GZ:-60.80
T:36384,AX:1.44,AY:0.79,AZ:7.53,GX:34.27,GY:15.64,GZ:-66.64
T:36394,AX:1.46,AY:1.66,AZ:7.43,GX:46.38,GY:23.96,GZ:-63.55
T:36404,AX:1.57,AY:2.60,AZ:7.01,GX:52.93,GY:34.45,GZ:-53.93
T:36414,AX:1.94,AY:2.59,AZ:8.63,GX:61.11,GY:48.09,GZ:-44.09
T:36424,AX:2.51,AY:4.01,AZ:10.64,GX:60.29,GY:45.67,GZ:-33.22
T:36434,AX:2.24,AY:3.59,AZ:9.92,GX:48.00,GY:33.64,GZ:-17.61
T:36444,AX:1.45,AY:1.36,AZ:9.32,GX:34.30,GY:40.82,GZ:-10.41
T:36454,AX:1.04,AY:-1.45,AZ:10.78,GX:15.16,GY:36.97,GZ:-31.40
T:36464,AX:1.40,AY:1.90,AZ:9.57,GX:-3.45,GY:28.47,GZ:-60.48
T:36474,AX:1.74,AY:3.83,AZ:9.50,GX:-5.55,GY:33.61,GZ:-51.51
T:36484,AX:1.66,AY:4.24,AZ:10.24,GX:-9.12,GY:29.95,GZ:-43.57
T:36494,AX:1.70,AY:4.34,AZ:10.24,GX:-17.57,GY:28.19,GZ:-26.59
T:36504,AX:1.54,AY:2.62,AZ:10.57,GX:-30.76,GY:27.26,GZ:-22.36
T:36514,AX:1.29,AY:0.93,AZ:11.61,GX:-49.51,GY:25.35,GZ:-22.25
T:36524,AX:1.08,AY:-0.27,AZ:12.07,GX:-75.37,GY:14.91,GZ:-36.42
T:36534,AX:0.99,AY:2.03,AZ:10.45,GX:-83.67,GY:8.00,GZ:-45.86
T:36544,AX:0.54,AY:2.60,AZ:8.47,GX:-76.06,GY:16.13,GZ:-24.00
T:36554,AX:0.74,AY:1.64,AZ:8.87,GX:-68.83,GY:34.62,GZ:-19.89
T:36564,AX:0.89,AY:2.48,AZ:10.67,GX:-71.03,GY:35.80,GZ:-16.35
T:36574,AX:1.21,AY:2.72,AZ:10.60,GX:-75.70,GY:29.58,GZ:-9.28
T:36584,AX:1.04,AY:2.55,AZ:10.51,GX:-77.37,GY:25.86,GZ:0.68
T:36594,AX:0.73,AY:2.26,AZ:8.91,GX:-76.35,GY:23.37,GZ:4.03
T:36604,AX:0.83,AY:2.39,AZ:9.05,GX:-66.87,GY:33.00,GZ:0.58
T:36614,AX:0.98,AY:2.89,AZ:9.86,GX:-48.53,GY:29.64,GZ:2.94
T:36624,AX:0.73,AY:1.58,AZ:9.45,GX:-35.00,GY:27.09,GZ:1.67
T:36634,AX:0.79,AY:1.33,AZ:10.43,GX:-28.88,GY:30.77,GZ:-12.88
T:36644,AX:0.81,AY:1.95,AZ:10.98,GX:-26.22,GY:19.26,GZ:-20.83
T:36654,AX:0.72,AY:2.35,AZ:9.47,GX:-22.59,GY:14.48,GZ:-22.74
T:36664,AX:0.77,AY:2.19,AZ:9.59,GX:-11.69,GY:18.41,GZ:-23.58
T:36674,AX:0.85,AY:1.99,AZ:10.52,GX:0.73,GY:14.47,GZ:-32.62
T:36684,AX:1.10,AY:3.42,AZ:10.25,GX:16.88,GY:5.19,GZ:-42.59
T:36694,AX:1.44,AY:4.40,AZ:10.73,GX:30.99,GY:2.68,GZ:-40.29
T:36704,AX:1.63,AY:5.12,AZ:10.70,GX:38.50,GY:-3.81,GZ:-34.97
T:36714,AX:1.55,AY:4.65,AZ:10.84,GX:42.24,GY:-4.64,GZ:-22.56
T:36724,AX:1.24,AY:3.05,AZ:10.76,GX:43.32,GY:-5.69,GZ:-15.78
T:36734,AX:1.27,AY:2.94,AZ:11.34,GX:39.92,GY:-4.21,GZ:-23.64
T:36744,AX:1.53,AY:4.68,AZ:11.27,GX:38.21,GY:-8.51,GZ:-23.08
T:36754,AX:1.66,AY:5.16,AZ:10.57,GX:43.02,GY:-5.72,GZ:-14.51
T:36764,AX:2.03,AY:5.12,AZ:11.56,GX:50.67,GY:-0.16,GZ:-5.84
T:36774,AX:2.19,AY:4.89,AZ:12.17,GX:52.12,GY:-6.39,GZ:-0.73
T:36784,AX:2.07,AY:4.46,AZ:12.00,GX:50.09,GY:-9.16,GZ:6.29
T:36794,AX:1.67,AY:3.17,AZ:11.37,GX:47.84,GY:-11.03,GZ:4.36
T:36804,AX:1.72,AY:4.72,AZ:10.87,GX:43.00,GY:-6.42,GZ:-4.15
T:36814,AX:1.79,AY:4.28,AZ:11.52,GX:43.06,GY:-4.80,GZ:16.76
T:36824,AX:1.56,AY:2.74,AZ:11.28,GX:31.60,GY:-6.94,GZ:8.64
T:36834,AX:1.76,AY:4.80,AZ:10.96,GX:22.91,GY:-4.51,GZ:8.59
T:36844,AX:1.88,AY:5.17,AZ:11.00,GX:15.26,GY:-4.12,GZ:29.81
T:36854,AX:1.70,AY:3.88,AZ:11.08,GX:5.06,GY:-2.68,GZ:34.51
T:36864,AX:1.56,AY:3.64,AZ:10.85,GX:-1.93,GY:-3.60,GZ:39.14
T:36874,AX:1.55,AY:3.64,AZ:10.47,GX:-11.70,GY:0.73,GZ:39.72
T:36884,AX:1.68,AY:4.37,AZ:10.65,GX:-16.94,GY:3.00,GZ:46.35
T:36894,AX:1.56,AY:3.47,AZ:10.52,GX:-22.87,GY:2.61,GZ:53.02
T:36904,AX:1.55,AY:3.76,AZ:10.25,GX:-27.80,GY:3.46,GZ:53.37
T:36914,AX:1.46,AY:2.87,AZ:10.35,GX:-30.07,GY:4.85,GZ:58.21
T:36924,AX:1.55,AY:2.71,AZ:10.48,GX:-37.67,GY:6.93,GZ:58.45
T:36934,AX:1.39,AY:1.86,AZ:10.84,GX:-42.44,GY:4.97,GZ:60.21
T:36944,AX:1.07,AY:1.19,AZ:10.33,GX:-48.90,GY:3.03,GZ:56.19
T:36954,AX:0.86,AY:0.99,AZ:10.57,GX:-52.00,GY:3.49,GZ:48.22
T:36964,AX:0.69,AY:0.93,AZ:9.75,GX:-53.90,GY:-1.63,GZ:45.61
T:36974,AX:0.88,AY:1.45,AZ:9.33,GX:-52.44,GY:2.18,GZ:39.41
T:36984,AX:1.21,AY:2.40,AZ:9.93,GX:-49.02,GY:0.76,GZ:42.53
T:36994,AX:1.32,AY:2.73,AZ:9.76,GX:-48.76,GY:-3.17,GZ:53.00
T:37004,AX:1.01,AY:1.46,AZ:9.16,GX:-44.76,GY:-4.53,GZ:58.09
T:37014,AX:0.77,AY:1.30,AZ:8.82,GX:-42.93,GY:-4.83,GZ:52.56
T:37024,AX:0.67,AY:1.53,AZ:7.76,GX:-39.38,GY:0.48,GZ:55.34
T:37034,AX:0.64,AY:0.26,AZ:8.41,GX:-41.86,GY:9.09,GZ:56.59
T:37044,AX:0.89,AY:-0.38,AZ:9.52,GX:-44.77,GY:10.93,GZ:49.37
T:37054,AX:1.18,AY:0.42,AZ:10.04,GX:-50.04,GY:8.45,GZ:46.09
T:37064,AX:1.59,AY:1.35,AZ:10.58,GX:-50.01,GY:5.02,GZ:44.58
T:37074,AX:1.66,AY:1.81,AZ:10.41,GX:-46.27,GY:-6.30,GZ:49.80
T:37084,AX:1.32,AY:1.35,AZ:9.57,GX:-43.96,GY:-8.77,GZ:52.44
T:37094,AX:0.76,AY:-0.02,AZ:9.78,GX:-47.87,GY:-10.19,GZ:55.98
T:37104,AX:0.82,AY:-0.49,AZ:9.10,GX:-56.48,GY:-7.80,GZ:40.74
T:37114,AX:1.02,AY:1.38,AZ:9.62,GX:-61.03,GY:-7.74,GZ:42.13
T:37124,AX:1.09,AY:0.62,AZ:9.04,GX:-61.19,GY:-6.24,GZ:48.94
T:37134,AX:1.08,AY:0.24,AZ:9.81,GX:-62.54,GY:-4.32,GZ:46.16
T:37144,AX:1.01,AY:0.27,AZ:9.90,GX:-66.06,GY:-10.77,GZ:46.15
T:37154,AX:0.73,AY:-0.09,AZ:9.57,GX:-72.39,GY:-11.32,GZ:50.01
T:37164,AX:0.56,AY:-0.97,AZ:9.47,GX:-76.42,GY:-11.46,GZ:52.51
T:37174,AX:0.52,AY:-1.32,AZ:9.16,GX:-84.06,GY:-10.44,GZ:47.77
T:37184,AX:0.77,AY:-0.57,AZ:9.42,GX:-93.34,GY:-8.74,GZ:44.00
T:37194,AX:0.70,AY:-0.51,AZ:9.50,GX:-86.53,GY:-14.00,GZ:47.17
T:37204,AX:0.50,AY:-1.57,AZ:9.09,GX:-86.19,GY:-16.58,GZ:48.22
T:37214,AX:0.50,AY:-1.99,AZ:9.07,GX:-88.94,GY:-17.78,GZ:39.87
T:37224,AX:0.37,AY:-0.66,AZ:8.45,GX:-80.21,GY:-23.84,GZ:43.67
T:37234,AX:0.06,AY:-1.95,AZ:6.63,GX:-72.29,GY:-19.11,GZ:55.49
T:37244,AX:0.00,AY:-3.14,AZ:6.91,GX:-77.26,GY:-5.40,GZ:34.64
T:37254,AX:0.18,AY:-0.72,AZ:7.57,GX:-62.71,GY:-2.25,GZ:38.06
T:37264,AX:0.29,AY:-1.95,AZ:7.84,GX:-49.14,GY:0.93,GZ:44.76
T:37274,AX:0.54,AY:-1.13,AZ:8.49,GX:-41.11,GY:3.16,GZ:38.25
T:37284,AX:0.29,AY:-0.47,AZ:8.64,GX:-27.06,GY:1.12,GZ:55.84
T:37294,AX:0.64,AY:-1.32,AZ:8.96,GX:-3.89,GY:2.53,GZ:71.58
T:37304,AX:0.42,AY:-2.76,AZ:9.37,GX:1.78,GY:-0.88,GZ:76.59
T:37314,AX:0.11,AY:-3.95,AZ:9.02,GX:7.57,GY:6.03,GZ:74.42
T:37324,AX:-0.22,AY:-3.82,AZ:8.86,GX:8.12,GY:6.12,GZ:61.64
T:37334,AX:0.59,AY:-0.86,AZ:9.45,GX:24.15,GY:12.83,GZ:56.36
T:37344,AX:0.98,AY:-1.86,AZ:12.37,GX:29.80,GY:6.74,GZ:80.04
T:37354,AX:0.38,AY:-4.99,AZ:13.17,GX:31.38,GY:-15.77,GZ:82.47
T:37364,AX:0.64,AY:-4.70,AZ:10.61,GX:13.49,GY:-28.21,GZ:57.16
T:37374,AX:0.82,AY:-2.98,AZ:10.41,GX:6.36,GY:-31.78,GZ:49.34
T:37384,AX:0.62,AY:-3.39,AZ:9.29,GX:-0.42,GY:-33.80,GZ:56.30
T:37394,AX:0.49,AY:-4.10,AZ:8.50,GX:-8.42,GY:-23.81,GZ:55.45
T:37404,AX:0.62,AY:-4.64,AZ:9.34,GX:-12.93,GY:-9.48,GZ:56.25
T:37414,AX:0.71,AY:-6.02,AZ:10.19,GX:-25.38,GY:-6.24,GZ:46.70
T:37424,AX:0.42,AY:-6.86,AZ:10.82,GX:-41.90,GY:-6.25,GZ:24.77
T:37434,AX:0.10,AY:-5.21,AZ:9.53,GX:-51.58,GY:-9.22,GZ:8.96
T:37444,AX:0.11,AY:-5.33,AZ:8.60,GX:-56.09,GY:7.31,GZ:6.87
T:37454,AX:0.26,AY:-5.75,AZ:10.43,GX:-63.16,GY:20.51,GZ:-0.15
T:37464,AX:0.31,AY:-5.36,AZ:10.97,GX:-59.00,GY:15.11,GZ:-2.80
T:37474,AX:0.18,AY:-6.32,AZ:10.25,GX:-54.45,GY:16.09,GZ:-2.47
T:37484,AX:0.18,AY:-6.80,AZ:10.32,GX:-51.60,GY:19.45,GZ:-14.16
T:37494,AX:0.18,AY:-6.30,AZ:9.93,GX:-50.13,GY:17.45,GZ:-22.12
T:37504,AX:-0.07,AY:-6.34,AZ:9.25,GX:-37.11,GY:19.32,GZ:-30.50
T:37514,AX:-0.16,AY:-6.17,AZ:8.94,GX:-13.41,GY:17.93,GZ:-41.06
T:37524,AX:0.02,AY:-4.61,AZ:9.40,GX:30.97,GY:15.84,GZ:-50.41
T:37534,AX:0.60,AY:-4.03,AZ:9.61,GX:62.15,GY:11.58,GZ:-45.57
T:37544,AX:0.77,AY:-3.64,AZ:10.58,GX:68.79,GY:10.67,GZ:-47.93
T:37554,AX:1.53,AY:-1.97,AZ:11.36,GX:45.86,GY:17.02,GZ:-43.74
T:37564,AX:1.40,AY:-2.76,AZ:13.35,GX:39.37,GY:0.65,GZ:-31.14
T:37574,AX:0.92,AY:-3.68,AZ:10.26,GX:24.39,GY:-12.16,GZ:-33.80
T:37584,AX:0.75,AY:-2.51,AZ:9.90,GX:15.89,GY:-1.75,GZ:-39.08
T:37594,AX:0.73,AY:-1.94,AZ:10.24,GX:11.17,GY:-4.32,GZ:-36.93
T:37604,AX:0.58,AY:-1.63,AZ:9.60,GX:16.68,GY:-5.11,GZ:-38.59
T:37614,AX:0.89,AY:-0.58,AZ:9.64,GX:20.93,GY:-0.54,GZ:-43.02
T:37624,AX:1.32,AY:0.55,AZ:11.13,GX:22.16,GY:0.85,GZ:-35.34
T:37634,AX:1.21,AY:-0.16,AZ:11.17,GX:17.75,GY:-10.54,GZ:-23.17
T:37644,AX:0.68,AY:-0.59,AZ:10.06,GX:11.09,GY:-9.35,GZ:-23.67
T:37654,AX:0.63,AY:0.07,AZ:10.01,GX:14.90,GY:-8.36,GZ:-18.35
T:37664,AX:0.64,AY:-0.07,AZ:9.65,GX:18.93,GY:-5.37,GZ:-11.08
T:37674,AX:0.70,AY:-0.35,AZ:10.26,GX:23.19,GY:-4.71,GZ:-7.70
T:37684,AX:0.59,AY:-0.36,AZ:9.86,GX:28.33,GY:-4.22,GZ:-11.70
T:37694,AX:0.79,AY:0.45,AZ:10.83,GX:31.05,GY:1.02,GZ:-16.44
T:37704,AX:1.13,AY:1.08,AZ:11.78,GX:29.74,GY:-4.62,GZ:-11.92
T:37714,AX:1.14,AY:0.53,AZ:11.62,GX:22.70,GY:-11.37,GZ:-9.38
T:37724,AX:1.29,AY:1.04,AZ:10.94,GX:16.61,GY:-13.49,GZ:-9.26
T:37734,AX:1.29,AY:0.30,AZ:10.92,GX:14.12,GY:-17.25,GZ:-0.96
T:37744,AX:0.99,AY:-0.94,AZ:10.13,GX:13.78,GY:-19.87,GZ:-5.19
T:37754,AX:0.77,AY:-0.61,AZ:9.38,GX:12.21,GY:-18.21,GZ:-11.11
T:37764,AX:1.13,AY:-0.52,AZ:8.79,GX:8.04,GY:-8.44,GZ:-12.01
T:37774,AX:1.38,AY:-0.42,AZ:10.14,GX:13.12,GY:-2.10,GZ:-11.28
T:37784,AX:1.58,AY:-0.94,AZ:10.69,GX:16.80,GY:-9.09,GZ:-6.77
T:37794,AX:1.55,AY:-1.90,AZ:9.87,GX:21.03,GY:-12.58,GZ:-9.64
T:37804,AX:1.60,AY:-1.26,AZ:9.20,GX:18.16,GY:-8.65,GZ:-16.67
T:37814,AX:1.78,AY:-0.68,AZ:9.50,GX:14.79,GY:-4.88,GZ:-12.01
T:37824,AX:1.75,AY:-1.11,AZ:9.59,GX:16.13,GY:-3.81,GZ:-10.51
T:37834,AX:1.84,AY:-1.06,AZ:9.87,GX:13.03,GY:-4.33,GZ:-10.10
T:37844,AX:1.82,AY:-1.07,AZ:10.10,GX:11.41,GY:-4.47,GZ:-6.74
T:37854,AX:1.80,AY:-1.48,AZ:10.23,GX:4.82,GY:-6.07,GZ:-7.75
T:37864,AX:1.61,AY:-1.08,AZ:9.83,GX:0.59,GY:-6.99,GZ:-8.67
T:37874,AX:1.63,AY:-0.82,AZ:9.62,GX:-2.03,GY:-2.27,GZ:-6.71
T:37884,AX:1.66,AY:-0.98,AZ:10.81,GX:-4.48,GY:0.77,GZ:-4.01
T:37894,AX:1.80,AY:-1.11,AZ:11.45,GX:-7.77,GY:-4.71,GZ:-3.48
T:37904,AX:1.64,AY:-1.06,AZ:11.26,GX:-10.41,GY:-9.95,GZ:-0.91
T:37914,AX:1.38,AY:-0.97,AZ:10.58,GX:-11.55,GY:-12.01,GZ:-0.94
T:37924,AX:1.29,AY:-0.30,AZ:10.36,GX:-9.66,GY:-9.77,GZ:1.22
T:37934,AX:1.05,AY:-0.35,AZ:10.81,GX:-2.97,GY:-11.20,GZ:9.11
T:37944,AX:0.60,AY:-1.24,AZ:10.24,GX:8.48,GY:-16.12,GZ:9.67
T:37954,AX:0.55,AY:-0.31,AZ:9.28,GX:14.97,GY:-7.02,GZ:9.28
T:37964,AX:0.72,AY:-0.09,AZ:10.38,GX:25.60,GY:1.17,GZ:14.45
T:37974,AX:0.89,AY:-0.75,AZ:11.45,GX:27.69,GY:3.28,GZ:16.44
T:37984,AX:0.60,AY:-2.45,AZ:12.25,GX:23.05,GY:-0.99,GZ:10.04
T:37994,AX:0.49,AY:-2.20,AZ:11.39,GX:13.63,GY:-5.49,GZ:-10.44
T:38004,AX:0.59,AY:-0.34,AZ:11.35,GX:8.97,GY:-2.58,GZ:-14.58
T:38014,AX:0.60,AY:-0.57,AZ:11.86,GX:11.25,GY:-7.26,GZ:-9.74
T:38024,AX:0.11,AY:-1.69,AZ:10.55,GX:25.77,GY:-12.58,GZ:-15.17
T:38034,AX:0.08,AY:-0.98,AZ:9.52,GX:33.89,GY:-3.25,GZ:-26.54
T:38044,AX:0.52,AY:-0.04,AZ:10.53,GX:41.67,GY:6.56,GZ:-26.48
T:38054,AX:0.75,AY:-0.36,AZ:11.80,GX:43.11,GY:4.51,GZ:-25.72
T:38064,AX:0.74,AY:-0.32,AZ:11.01,GX:37.22,GY:1.69,GZ:-29.55
T:38074,AX:0.68,AY:-0.21,AZ:10.85,GX:25.57,GY:8.83,GZ:-29.96
T:38084,AX:0.68,AY:-0.80,AZ:11.38,GX:11.90,GY:9.98,GZ:-34.73
T:38094,AX:0.64,AY:0.15,AZ:11.06,GX:3.40,GY:9.60,GZ:-42.50
T:38104,AX:0.94,AY:1.78,AZ:10.92,GX:4.15,GY:12.19,GZ:-35.37
T:38114,AX:0.85,AY:1.51,AZ:11.92,GX:12.85,GY:7.22,GZ:-19.84
T:38124,AX:1.17,AY:1.69,AZ:11.84,GX:16.96,GY:-0.13,GZ:-13.74
T:38134,AX:1.01,AY:1.86,AZ:12.07,GX:17.74,GY:-5.31,GZ:-0.59
T:38144,AX:0.91,AY:0.64,AZ:11.63,GX:17.05,GY:-13.74,GZ:8.10
T:38154,AX:0.71,AY:-0.24,AZ:10.85,GX:14.35,GY:-16.15,GZ:5.67
T:38164,AX:0.62,AY:-0.53,AZ:11.13,GX:11.67,GY:-18.03,GZ:2.87
T:38174,AX:0.61,AY:-0.51,AZ:10.72,GX:12.96,GY:-23.84,GZ:-1.08
T:38184,AX:0.70,AY:0.03,AZ:10.31,GX:14.04,GY:-28.04,GZ:0.03
T:38194,AX:0.53,AY:-0.19,AZ:9.55,GX:12.76,GY:-31.78,GZ:3.89
T:38204,AX:0.35,AY:-1.29,AZ:8.49,GX:13.12,GY:-28.41,GZ:-0.27
T:38214,AX:0.73,AY:-1.10,AZ:8.64,GX:11.09,GY:-20.65,GZ:-16.70
T:38224,AX:1.31,AY:0.65,AZ:10.39,GX:10.44,GY:-22.35,GZ:-23.06
T:38234,AX:1.54,AY:0.66,AZ:10.54,GX:11.61,GY:-35.98,GZ:-16.96
T:38244,AX:1.45,AY:0.31,AZ:9.04,GX:16.03,GY:-38.07,GZ:-13.84
T:38254,AX:1.39,AY:-0.44,AZ:8.19,GX:22.59,GY:-33.49,GZ:-15.34
T:38264,AX:1.18,AY:-0.55,AZ:7.29,GX:25.96,GY:-24.15,GZ:-15.48
T:38274,AX:1.49,AY:-0.01,AZ:7.22,GX:22.93,GY:-8.50,GZ:-20.59
T:38284,AX:2.01,AY:0.40,AZ:9.61,GX:14.50,GY:-4.30,GZ:-17.05
T:38294,AX:2.29,AY:-0.69,AZ:10.28,GX:6.90,GY:-13.45,GZ:-11.20
T:38304,AX:2.59,AY:-1.80,AZ:11.21,GX:-2.13,GY:-19.70,GZ:-22.62
T:38314,AX:2.80,AY:-0.12,AZ:11.01,GX:-11.96,GY:-37.70,GZ:-35.37
T:38324,AX:2.72,AY:0.62,AZ:9.61,GX:-19.31,GY:-43.09,GZ:-29.80
T:38334,AX:2.66,AY:-0.45,AZ:9.33,GX:-32.70,GY:-37.26,GZ:-25.93
T:38344,AX:2.35,AY:0.63,AZ:9.04,GX:-41.23,GY:-40.70,GZ:-34.42
T:38354,AX:2.87,AY:1.89,AZ:8.13,GX:-37.14,GY:-32.71,GZ:-19.66
T:38364,AX:2.78,AY:0.11,AZ:9.03,GX:-36.71,GY:-26.19,GZ:-8.94
T:38374,AX:3.21,AY:0.25,AZ:10.42,GX:-37.96,GY:-26.62,GZ:-23.40
T:38384,AX:3.50,AY:1.56,AZ:10.85,GX:-40.44,GY:-38.62,GZ:-18.42
T:38394,AX:3.39,AY:-0.15,AZ:9.89,GX:-48.09,GY:-42.59,GZ:-7.96
T:38404,AX:3.41,AY:-1.36,AZ:10.37,GX:-54.82,GY:-40.71,GZ:-21.90
T:38414,AX:3.05,AY:-0.28,AZ:9.97,GX:-55.09,GY:-50.68,GZ:-36.10
T:38424,AX:3.47,AY:1.16,AZ:8.82,GX:-45.25,GY:-48.74,GZ:-29.17
T:38434,AX:3.01,AY:-0.31,AZ:9.11,GX:-40.54,GY:-46.59,GZ:-18.22
T:38444,AX:3.09,AY:-0.00,AZ:8.66,GX:-43.92,GY:-45.75,GZ:-29.08
T:38454,AX:3.80,AY:2.33,AZ:10.04,GX:-43.48,GY:-40.74,GZ:-16.41
T:38464,AX:3.63,AY:0.37,AZ:10.30,GX:-41.41,GY:-48.07,GZ:9.35
T:38474,AX:3.74,AY:-1.18,AZ:10.19,GX:-44.07,GY:-47.45,GZ:0.73
T:38484,AX:3.88,AY:0.23,AZ:10.26,GX:-41.51,GY:-50.94,GZ:-2.83
T:38494,AX:3.33,AY:-0.12,AZ:9.32,GX:-39.96,GY:-56.90,GZ:10.03
T:38504,AX:3.04,AY:-1.49,AZ:7.93,GX:-39.86,GY:-53.84,GZ:3.96
T:38514,AX:3.43,AY:-0.10,AZ:7.15,GX:-40.62,GY:-39.80,GZ:-1.08
T:38524,AX:3.73,AY:-0.00,AZ:8.30,GX:-39.22,GY:-27.16,GZ:9.11
T:38534,AX:3.61,AY:-0.84,AZ:8.18,GX:-42.32,GY:-28.61,GZ:9.57
T:38544,AX:4.15,AY:-0.42,AZ:8.07,GX:-45.38,GY:-20.61,GZ:-0.01
T:38554,AX:4.46,AY:0.94,AZ:9.08,GX:-43.52,GY:-20.59,GZ:6.45
T:38564,AX:4.06,AY:-0.16,AZ:8.24,GX:-38.42,GY:-25.31,GZ:17.98
T:38574,AX:3.75,AY:-1.07,AZ:7.24,GX:-36.67,GY:-17.17,GZ:13.31
T:38584,AX:3.46,AY:-0.53,AZ:6.84,GX:-34.19,GY:-5.57,GZ:9.37
T:38594,AX:3.55,AY:-0.66,AZ:7.31,GX:-25.55,GY:11.19,GZ:14.36
T:38604,AX:3.96,AY:-1.22,AZ:8.99,GX:-20.03,GY:21.12,GZ:16.67
T:38614,AX:4.30,AY:-2.14,AZ:10.14,GX:-24.16,GY:16.64,GZ:16.25
T:38624,AX:4.48,AY:-2.21,AZ:10.20,GX:-24.74,GY:12.42,GZ:10.74
T:38634,AX:4.63,AY:-3.01,AZ:10.63,GX:-21.11,GY:6.12,GZ:5.00
T:38644,AX:4.71,AY:-2.47,AZ:10.42,GX:-21.67,GY:-6.15,GZ:-3.75
T:38654,AX:4.35,AY:-1.65,AZ:9.02,GX:-19.23,GY:-10.29,GZ:3.96
T:38664,AX:4.03,AY:-3.33,AZ:7.87,GX:-17.03,GY:-3.14,GZ:7.77
T:38674,AX:4.41,AY:-2.66,AZ:8.45,GX:-16.30,GY:4.56,GZ:-6.93
T:38684,AX:4.99,AY:-1.73,AZ:8.56,GX:-11.48,GY:2.61,GZ:-3.45
T:38694,AX:5.45,AY:-1.91,AZ:8.65,GX:-6.79,GY:4.82,GZ:-3.31
T:38704,AX:5.94,AY:-1.77,AZ:9.40,GX:-1.05,GY:2.48,GZ:-4.21
T:38714,AX:6.16,AY:-2.51,AZ:10.07,GX:5.66,GY:-3.86,GZ:-3.72
T:38724,AX:6.42,AY:-2.69,AZ:10.15,GX:8.96,GY:-14.77,GZ:-10.94
T:38734,AX:6.44,AY:-2.37,AZ:9.45,GX:12.25,GY:-21.25,GZ:-13.09
T:38744,AX:6.41,AY:-3.15,AZ:8.98,GX:17.26,GY:-20.41,GZ:-13.32
T:38754,AX:6.75,AY:-3.46,AZ:9.06,GX:20.68,GY:-17.72,GZ:-24.65
T:38764,AX:6.95,AY:-2.60,AZ:9.54,GX:24.68,GY:-18.44,GZ:-34.45
T:38774,AX:6.98,AY:-0.87,AZ:9.16,GX:24.29,GY:-19.81,GZ:-31.74
T:38784,AX:7.18,AY:-0.23,AZ:9.28,GX:21.12,GY:-15.72,GZ:-24.54
T:38794,AX:7.43,AY:-0.11,AZ:9.99,GX:18.32,GY:-17.52,GZ:-21.16
T:38804,AX:7.34,AY:0.34,AZ:9.69,GX:9.14,GY:-23.64,GZ:-17.90
T:38814,AX:7.25,AY:-0.04,AZ:9.05,GX:0.47,GY:-23.90,GZ:-14.91
T:38824,AX:7.03,AY:-0.07,AZ:9.09,GX:-5.46,GY:-22.67,GZ:-15.72
T:38834,AX:6.71,AY:-0.16,AZ:8.29,GX:-11.54,GY:-22.44,GZ:-13.69
T:38844,AX:6.64,AY:0.42,AZ:8.00,GX:-17.43,GY:-13.20,GZ:-10.32
T:38854,AX:6.49,AY:1.10,AZ:8.37,GX:-22.36,GY:-8.91,GZ:6.29
T:38864,AX:6.00,AY:0.13,AZ:8.09,GX:-24.58,GY:-7.78,GZ:20.01
T:38874,AX:5.37,AY:-0.12,AZ:7.35,GX:-29.06,GY:-3.98,GZ:23.05
T:38884,AX:5.31,AY:0.32,AZ:6.72,GX:-27.29,GY:9.25,GZ:28.97
T:38894,AX:5.17,AY:-0.03,AZ:7.32,GX:-24.87,GY:17.43,GZ:38.74
T:38904,AX:5.01,AY:-0.91,AZ:7.63,GX:-26.51,GY:20.50,GZ:40.80
